0.000000000000000000e+00,0.000000000000000000e+00,-1.712168757554468971e-16,-3.765980358523085586e-14,1.393695757628750235e-03,4.105657443314153454e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.163576657916144152e-16,3.243149891238821992e-14,1.393695757628511927e-03,4.105657443312923505e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.166401971702344571e-16,7.749861724843417340e-14,1.393695757628779291e-03,4.105657443313245381e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.000757130071265339e-15,-6.243773708669882429e-14,1.393695757628553994e-03,4.105657443318119704e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.104026805810987466e-17,7.082603672768596017e-14,1.393695757628492628e-03,4.105657443313773314e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.506249076772681033e-15,1.692175948168580472e-13,1.393695757628563969e-03,4.105657443312682631e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.545477750640321457e-16,1.667673739018708957e-14,1.393695757628753921e-03,4.105657443314268562e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.342992592312851821e-16,4.452442920333868668e-14,1.393695757628520817e-03,4.105657443319218203e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.706580143732679364e-15,2.155101513337371726e-14,1.393695757628523853e-03,4.105657443313410226e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.517906584775856092e-17,5.210206559237611433e-14,1.393695757628633791e-03,4.105657443318239075e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.877483042577706321e-16,-1.966108178961947643e-15,1.393695757628838705e-03,4.105657443308892596e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.423606236605050471e-16,-8.109263135245641132e-14,1.393695757628521034e-03,4.105657443318501265e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.694585510682382078e-16,8.064373687210496031e-14,1.393695757628810950e-03,4.105657443313722865e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.934442660424359046e-17,-4.350574285952985968e-14,1.393695757628341057e-03,4.105657443312288990e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.564394423824693450e-15,-1.680867952132687314e-13,1.393695757628785363e-03,4.105657443314008503e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.319056453016743836e-15,1.011101126426376381e-13,1.393695757628614276e-03,4.105657443312622945e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.124430560075882216e-15,-7.799352239096615508e-14,1.393695757628359271e-03,4.105657443312340149e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.714314848354455635e-15,-1.763171050118036410e-14,1.393695757628632056e-03,4.105657443312978927e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.862378145073185583e-15,1.128738266556476636e-13,1.393695757628503036e-03,4.105657443313928923e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.763557596655162118e-16,4.887930696767289743e-14,1.393695757628414566e-03,4.105657443313329225e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.147928968589329229e-16,8.395076385773434999e-14,1.393695757628494580e-03,4.105657443312694710e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.940162960056727594e-15,-1.437885346546758522e-13,1.393695757628569823e-03,4.105657443318688848e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.317009655794577285e-15,2.295344090252595685e-13,1.393695757628478750e-03,4.105657443318941091e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.126735744169539993e-16,6.605513405212419596e-14,1.393695757628491327e-03,4.105657443313094745e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.466237198944768539e-16,-1.965342232232396339e-13,1.393695757628783194e-03,4.105657443313586441e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.672310175092124556e-15,-4.127225151603355904e-14,1.393695757628809215e-03,4.105657443308737697e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.183958867958111228e-15,-1.452121438066133486e-13,1.393695757628491761e-03,4.105657443317896593e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.717199846032290442e-16,-3.043734774703110647e-14,1.393695757628555945e-03,4.105657443313513966e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.366545984086666565e-16,-1.734947230705797916e-13,1.393695757628339972e-03,4.105657443313391042e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.995177634029343182e-15,8.618952436645709822e-14,1.393695757628752837e-03,4.105657443313602073e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.889065748129134521e-15,2.126126400779686330e-13,1.393695757628508241e-03,4.105657443318943933e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.193883317598153801e-15,-1.317374206499568504e-13,1.393695757628490026e-03,4.105657443318637689e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.750366222721086285e-16,1.217622157231003136e-13,1.393695757628598663e-03,4.105657443313298671e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.423840511994026848e-15,-2.807849548558760102e-14,1.393695757628798373e-03,4.105657443313169352e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.334551797531845559e-15,-1.560126005449057158e-14,1.393695757628769967e-03,4.105657443314007793e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.186487603723331046e-16,9.625197259678795869e-14,1.393695757628512577e-03,4.105657443313786814e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.807250502246956607e-16,-1.218690498988023196e-13,1.393695757628506506e-03,4.105657443312995269e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.421937229283708178e-16,8.942836526944074473e-14,1.393695757628600181e-03,4.105657443318425948e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.600185133363103360e-16,1.436788948872563874e-14,1.393695757628536864e-03,4.105657443317219446e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.643050793419242850e-15,-1.842661458196990684e-13,1.393695757628530792e-03,4.105657443314640176e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.386458891505868068e-16,6.331719006881143085e-14,1.393695757628799240e-03,4.105657443314124322e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.602472434530185891e-16,-5.989237128161674830e-14,1.393695757628756523e-03,4.105657443313987187e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.859146490022656171e-15,-2.330977124505917392e-14,1.393695757628541851e-03,4.105657443312554022e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.906682480137335985e-16,-6.336466939970013774e-15,1.393695757628640947e-03,4.105657443312835397e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.465227425508192101e-15,-1.226841794262713268e-13,1.393695757628584568e-03,4.105657443318806088e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.985131381049531823e-16,8.844631021873980697e-14,1.393695757628466824e-03,4.105657443312824029e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.758768644011343879e-16,-8.767858682943837095e-14,1.393695757628534478e-03,4.105657443313054245e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.341994873452363816e-15,5.030076794825461041e-15,1.393695757628794253e-03,4.105657443313666022e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.706029062405905466e-15,1.831540910296996502e-13,1.393695757628474413e-03,4.105657443313208432e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.110247641377177302e-16,-5.884818371529132259e-15,1.393695757628464656e-03,4.105657443319138622e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.383777309378813673e-16,7.739455507164976770e-14,1.393695757628615360e-03,4.105657443313172195e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.868379467934790054e-15,1.913459944827989181e-14,1.393695757628493495e-03,4.105657443317966226e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.248602138970393986e-18,6.777297328463990856e-14,1.393695757628807914e-03,4.105657443308449928e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.463142079427842111e-15,1.374826917981019246e-13,1.393695757628530358e-03,4.105657443313845079e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.694243962991946840e-16,-9.154601024667979400e-14,1.393695757628729201e-03,4.105657443313490518e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.708280399358177393e-15,1.295228781934968634e-13,1.393695757628333684e-03,4.105657443312879451e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.453694396792424662e-15,4.260677691707538402e-15,1.393695757628552259e-03,4.105657443318475686e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.759985607812369819e-15,-1.850994840083851809e-13,1.393695757628553560e-03,4.105657443313722155e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.462080969911099624e-15,-1.424229480275092331e-14,1.393695757628446007e-03,4.105657443318531818e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.977416158644528378e-17,-1.153824892329509121e-13,1.393695757628829815e-03,4.105657443314282773e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.821081898240329447e-15,-1.755987734110082361e-14,1.393695757628569390e-03,4.105657443318396105e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.021738176034679729e-16,-8.975273475372109875e-14,1.393695757628768666e-03,4.105657443313604915e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.978553109434506399e-16,-6.712387277438334403e-14,1.393695757628646585e-03,4.105657443317879540e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.434461831187473682e-17,1.330654102931141192e-13,1.393695757628805095e-03,4.105657443313500465e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.686947372081576351e-15,-1.519002123623053872e-13,1.393695757628618179e-03,4.105657443313012323e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.139250560771968653e-15,-1.975221145346989194e-14,1.393695757628771702e-03,4.105657443313375410e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.158586201396321480e-17,5.056281261459313752e-15,1.393695757628596495e-03,4.105657443312755106e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.846064302665209437e-16,6.215843681942133989e-14,1.393695757628530792e-03,4.105657443313747734e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.313922696689714539e-16,2.399226128047279634e-14,1.393695757628540983e-03,4.105657443313340593e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.572286735498297354e-17,3.716190585825223486e-15,1.393695757628506723e-03,4.105657443313378252e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.574686232512842501e-15,-3.537093162313364380e-14,1.393695757628519950e-03,4.105657443318387578e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.224390907999653408e-17,6.178229635390887006e-14,1.393695757628503904e-03,4.105657443318059308e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.653486898895795791e-15,-1.386446904433522276e-13,1.393695757628519733e-03,4.105657443319007882e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.344325961440812815e-16,5.150507971831333530e-14,1.393695757628751536e-03,4.105657443313101851e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.175340288913670722e-15,9.181152307289861026e-14,1.393695757628762161e-03,4.105657443313358357e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.281327063117777162e-15,9.029862985489260665e-14,1.393695757628804445e-03,4.105657443308770382e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.755609563262795459e-16,1.195201924756229406e-13,1.393695757628553994e-03,4.105657443313300803e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.026408649262892802e-15,-8.127186924961636110e-15,1.393695757628550091e-03,4.105657443313224775e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.504015289932692247e-17,1.822520666475001865e-13,1.393695757628303110e-03,4.105657443313047850e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.671071773168685824e-16,-1.992779852844954159e-14,1.393695757628491110e-03,4.105657443318015254e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.615413586448234512e-16,-9.718333817025576045e-14,1.393695757628507156e-03,4.105657443317856092e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.395486576725364571e-15,1.105066131351757951e-13,1.393695757628418902e-03,4.105657443319078936e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.556934656444853126e-15,-2.318545229998695074e-13,1.393695757628755872e-03,4.105657443313676680e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.199354034104091574e-16,3.191832120389503279e-15,1.393695757628747199e-03,4.105657443314473909e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.230028583374399509e-15,-8.720411542948368969e-15,1.393695757628788182e-03,4.105657443308386689e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.812303302928726339e-15,3.791635215858193546e-14,1.393695757628627720e-03,4.105657443314147059e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.935365909230345006e-16,-4.786820367876392795e-14,1.393695757628632924e-03,4.105657443317752353e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.946461386037215918e-16,-1.150244913323798192e-13,1.393695757628309181e-03,4.105657443312970400e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.013976797109655513e-16,1.791622512815445034e-13,1.393695757628554428e-03,4.105657443317872435e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.751958853397089522e-16,9.121952900028938376e-14,1.393695757628779725e-03,4.105657443313484833e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.554288526979242504e-16,-5.500931976843685466e-14,1.393695757628433214e-03,4.105657443318099098e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.803685040986150713e-16,6.263610118150552220e-14,1.393695757628790350e-03,4.105657443314044031e+01,0.000000000000000000e+00
